ID,Date,Time,Content,Category,Platform,Likes,Comments,Shares,Views,Hashtags,Sentiment,Followers,Change in Followers,Campaign ID,Campaign Budget,Post Objective,Impressions,Clicks,Conversions,Day of the Week,Weekday-Weekend,Engaement Rate,CTR,ROI
385,2021-01-20,Night,Image,Fashion,Facebook,4854,474,861,4518,5,Positive,1006190,1642,C5,11630,Lead Generation,82700,3950,614,Wednesday,Weekday,0.07483675937122128,0.047762998790810154,5.279449699054171
386,2021-01-21,Evening,Video,Culture,LinkedIn,8117,345,500,24813,7,Positive,1007574,1384,C6,14575,Lead Generation,45746,1693,672,Thursday,Weekday,0.19590783893673763,0.03700870021422638,4.610634648370498
387,2021-01-22,Afternoon,Image,Fitness,Instagram,7485,455,720,25937,13,Neutral,1011321,3747,C7,28853,Conversions,68558,4467,463,Friday,Weekday,0.12631640362904403,0.06515650981650573,1.604685821231761
388,2021-01-23,Night,Story,Fashion,Instagram,5881,128,1646,31250,10,Negative,1015530,4209,C8,13770,Brand Awareness,61683,2755,746,Saturday,Weekend,0.12410226480553799,0.04466384579219558,5.417574437182281
389,2021-01-24,Morning,Video,Food,Facebook,7111,490,1911,40492,7,Positive,1019255,3725,C9,9304,Conversions,51041,3581,898,Sunday,Weekend,0.1863599851100096,0.07015928371309339,9.651762682717111
390,2021-01-25,Night,Image,Music,Instagram,3753,13,1192,22916,5,Positive,1021147,1892,C0,10030,Lead Generation,98569,512,972,Monday,Weekday,0.05029978999482596,0.005194330874818655,9.690927218344966
391,2021-01-26,Morning,Video,Health,Instagram,4702,392,857,6328,8,Neutral,1021219,72,C1,31807,Lead Generation,68627,3680,439,Tuesday,Weekday,0.08671514127092836,0.0536232095239483,1.3801993271921276
392,2021-01-27,Evening,Image,Travel,Twitter-X,4217,284,743,29238,11,Negative,1025989,4770,C2,8197,Conversions,61468,3343,860,Wednesday,Weekday,0.08531268302206026,0.05438602199518448,10.49164328412834
393,2021-01-28,Morning,Story,Food,LinkedIn,3692,250,1198,35613,3,Neutral,1030655,4666,C3,15919,Brand Awareness,82655,3151,901,Thursday,Weekday,0.06218619563244813,0.038122315649386,5.659903260255041
394,2021-01-29,Evening,Story,Travel,Instagram,4673,470,30,38379,6,Neutral,1035304,4649,C4,15057,Brand Awareness,71183,3040,234,Friday,Weekday,0.07267184580588061,0.04270682606802186,1.5540944411237299
395,2021-01-30,Afternoon,Image,Culture,Facebook,2929,474,900,13312,11,Negative,1034820,-484,C5,46070,Brand Awareness,18040,3065,355,Saturday,Weekend,0.23852549889135255,0.16990022172949001,0.7705665291947037
396,2021-01-31,Morning,Video,Food,Twitter-X,6485,257,935,23931,4,Negative,1038787,3967,C6,23788,Increase Engagement,16334,4972,773,Sunday,Weekend,0.4700012244398188,0.3043957389494306,3.2495375819741046
397,2021-02-01,Afternoon,Video,Music,Instagram,4766,98,264,24160,8,Negative,1043392,4605,C7,14543,Increase Engagement,60096,13,216,Monday,Weekday,0.08533013844515441,0.00021632055378061768,1.4852506360448325
398,2021-02-02,Morning,Video,Fashion,Twitter-X,7633,287,1550,30464,13,Neutral,1045172,1780,C8,22436,Brand Awareness,18903,3393,89,Tuesday,Weekday,0.5009786806327038,0.17949531820345976,0.396683900873596
399,2021-02-03,Morning,Video,Culture,Facebook,4191,281,816,45208,0,Neutral,1044672,-500,C9,33758,Conversions,30280,1020,740,Wednesday,Weekday,0.17463672391017174,0.03368560105680317,2.1920729901060487
400,2021-02-04,Afternoon,Story,Food,Twitter-X,7961,63,1660,43266,5,Positive,1044257,-415,C0,4494,Conversions,39149,4241,861,Thursday,Weekday,0.2473626401696084,0.10832971467981302,19.1588785046729
401,2021-02-05,Afternoon,Video,Health,Instagram,1760,167,334,31009,11,Negative,1048393,4136,C1,25454,Conversions,13972,338,949,Friday,Weekday,0.16182364729458917,0.024191239622101346,3.72829417773238
402,2021-02-06,Morning,Image,Fashion,LinkedIn,7960,339,1732,49482,8,Neutral,1050176,1783,C2,32684,Increase Engagement,11977,2615,28,Saturday,Weekend,0.8375219170075979,0.21833514235618268,0.08566882878472647
403,2021-02-07,Night,Image,Music,Instagram,303,316,1336,16781,7,Positive,1055125,4949,C3,23086,Increase Engagement,29039,2545,458,Sunday,Weekend,0.0673232549330211,0.08764075897930369,1.9838863380403708
404,2021-02-08,Afternoon,Video,Travel,Instagram,259,132,755,46467,8,Neutral,1059877,4752,C4,15459,Increase Engagement,24691,1810,15,Monday,Weekday,0.04641367299825847,0.0733060629379126,0.09703085581214826
405,2021-02-09,Night,Video,Family,Facebook,7124,114,0,27069,12,Positive,1062554,2677,C5,19825,Brand Awareness,46322,1147,607,Tuesday,Weekday,0.1562540477526877,0.024761452441604423,3.0617906683480456
406,2021-02-10,Night,Video,Culture,LinkedIn,9327,430,357,36081,8,Positive,1065659,3105,C6,16369,Lead Generation,61005,3476,19,Wednesday,Weekday,0.1657896893697238,0.05697893615277436,0.11607306493982528
407,2021-02-11,Evening,Story,Fashion,Instagram,1583,150,823,28053,4,Positive,1067887,2228,C7,7385,Brand Awareness,19909,1074,432,Thursday,Weekday,0.12838414787282135,0.053945451805716006,5.849695328368314
408,2021-02-12,Afternoon,Story,Culture,Twitter-X,5603,43,1207,21718,13,Negative,1071438,3551,C8,33753,Brand Awareness,90053,4071,996,Friday,Weekday,0.07609963021776066,0.04520671160316703,2.9508488134388053
409,2021-02-13,Afternoon,Video,Food,LinkedIn,9079,103,78,37525,8,Positive,1076145,4707,C9,49632,Brand Awareness,12378,4012,639,Saturday,Weekend,0.748101470350622,0.32412344482145744,1.2874758220502902
410,2021-02-14,Morning,Story,Food,Facebook,6509,342,1498,3191,2,Negative,1080376,4231,C0,11752,Lead Generation,35012,2172,747,Sunday,Weekend,0.2384610990517537,0.062035873414829204,6.356364874063989
411,2021-02-15,Night,Video,Food,Facebook,2178,5,1523,2158,4,Positive,1083304,2928,C1,47989,Conversions,52061,4160,740,Monday,Weekday,0.07118572443863928,0.07990626380591997,1.5420200462606013
412,2021-02-16,Evening,Video,Fashion,Instagram,690,258,839,28435,11,Negative,1085012,1708,C2,24767,Brand Awareness,78493,4959,875,Tuesday,Weekday,0.022766361331583707,0.06317760819436129,3.5329268785076917
413,2021-02-17,Evening,Story,Food,LinkedIn,5546,354,962,24713,14,Neutral,1087712,2700,C3,44008,Increase Engagement,5829,45,918,Wednesday,Weekday,1.1772173614685195,0.007720020586721565,2.0859843664788222
414,2021-02-18,Night,Video,Music,Twitter-X,6756,84,1363,41512,13,Positive,1089146,1434,C4,44546,Lead Generation,69231,909,508,Thursday,Weekday,0.11848738281983505,0.013129956233479222,1.140394199254703
415,2021-02-19,Morning,Image,Culture,Instagram,9645,353,182,12513,6,Neutral,1089110,-36,C5,17304,Increase Engagement,40151,3485,769,Friday,Weekday,0.2535428756444422,0.08679734004134393,4.444059177068886
416,2021-02-20,Afternoon,Video,Health,LinkedIn,384,121,1941,11539,12,Neutral,1091326,2216,C6,30080,Brand Awareness,92324,3148,517,Saturday,Weekend,0.02649365278800745,0.03409730947532603,1.71875
417,2021-02-21,Evening,Image,Culture,Facebook,3865,147,988,7251,9,Negative,1094199,2873,C7,24344,Lead Generation,88569,4884,192,Sunday,Weekend,0.05645316081247389,0.055143447481624495,0.7886953664147223
418,2021-02-22,Evening,Video,Culture,LinkedIn,5369,274,1152,10711,13,Positive,1096831,2632,C8,17619,Increase Engagement,95640,240,893,Monday,Weekday,0.07104767879548306,0.002509410288582183,5.068392076735343
419,2021-02-23,Night,Image,Health,Twitter-X,3137,462,459,38372,8,Positive,1098677,1846,C9,29313,Lead Generation,79403,2493,335,Tuesday,Weekday,0.05110638137098095,0.03139679860962432,1.1428376488247536
420,2021-02-24,Evening,Story,Culture,LinkedIn,8091,499,1454,45607,5,Positive,1098587,-90,C0,41179,Lead Generation,71093,1709,552,Wednesday,Weekday,0.14127973218179005,0.02403893491623648,1.3404890842419679
421,2021-02-25,Morning,Story,Fashion,Instagram,5424,405,1106,17389,14,Neutral,1101301,2714,C1,38942,Lead Generation,54265,1761,663,Thursday,Weekday,0.12779876531834516,0.03245185662950336,1.7025319706229778
422,2021-02-26,Afternoon,Image,Family,Twitter-X,8202,345,1354,1282,10,Negative,1106113,4812,C2,32096,Lead Generation,11434,3277,178,Friday,Weekday,0.8659261850620955,0.28660136435193284,0.5545862412761715
423,2021-02-27,Evening,Video,Family,Instagram,447,119,1875,44750,10,Positive,1110409,4296,C3,18486,Conversions,62497,798,769,Saturday,Weekend,0.039057874777989346,0.012768612893418884,4.159904792816185
424,2021-02-28,Morning,Video,Fashion,LinkedIn,645,66,1241,28494,9,Positive,1111861,1452,C4,21069,Increase Engagement,2496,1941,700,Sunday,Weekend,0.782051282051282,0.7776442307692307,3.3224168209217333
425,2021-03-01,Morning,Video,Health,Facebook,4576,488,1895,35464,7,Positive,1113116,1255,C5,45007,Lead Generation,77205,621,717,Monday,Weekday,0.09013664918075254,0.008043520497377114,1.5930855200302174
426,2021-03-02,Evening,Image,Music,LinkedIn,7717,28,1386,12007,9,Positive,1114239,1123,C6,45465,Conversions,38825,1857,294,Tuesday,Weekday,0.2351835157759176,0.04783000643915003,0.6466512702078522
427,2021-03-03,Night,Video,Culture,Instagram,2605,253,1764,10846,5,Neutral,1115921,1682,C7,10108,Increase Engagement,71222,284,211,Wednesday,Weekday,0.06489567830164837,0.003987531942377356,2.0874554808072814
428,2021-03-04,Evening,Video,Health,Twitter-X,6511,219,1076,20146,11,Neutral,1120138,4217,C8,48212,Increase Engagement,82342,926,308,Thursday,Weekday,0.09479973767943456,0.011245779796458672,0.6388451008047789
429,2021-03-05,Morning,Image,Music,Instagram,134,45,937,26046,13,Negative,1121212,1074,C9,33292,Conversions,41291,2639,494,Friday,Weekday,0.027027681577099127,0.06391223268993243,1.4838399615523248
430,2021-03-06,Afternoon,Video,Culture,LinkedIn,673,327,1027,29130,0,Neutral,1123921,2709,C0,34935,Lead Generation,93719,2317,469,Saturday,Weekend,0.021628485152423736,0.02472284168631761,1.3424932016602262
431,2021-03-07,Morning,Image,Travel,LinkedIn,6966,366,1589,23004,8,Positive,1125119,1198,C1,43120,Lead Generation,19648,1383,223,Sunday,Weekend,0.45404112377850164,0.07038884364820847,0.5171614100185529
432,2021-03-08,Night,Video,Fashion,LinkedIn,7050,129,852,10157,4,Positive,1125560,441,C2,27883,Brand Awareness,17173,4280,721,Monday,Weekday,0.4676527106504396,0.24922843999301228,2.5858049707707207
433,2021-03-09,Afternoon,Image,Fashion,Twitter-X,7240,225,1062,6299,13,Positive,1128466,2906,C3,20726,Brand Awareness,17490,4020,293,Tuesday,Weekday,0.487535734705546,0.22984562607204118,1.413683296342758
434,2021-03-10,Morning,Story,Culture,Facebook,8531,135,1026,41409,5,Positive,1130604,2138,C4,21111,Brand Awareness,1241,4923,742,Wednesday,Weekday,7.80983078162772,3.96696212731668,3.514755340817583
435,2021-03-11,Afternoon,Image,Culture,Facebook,7679,282,1914,17963,4,Neutral,1134992,4388,C5,40997,Lead Generation,54013,4924,310,Thursday,Weekday,0.18282635661785127,0.09116323847962528,0.7561528892357977
436,2021-03-12,Morning,Story,Food,Twitter-X,9889,178,1796,23249,10,Negative,1138784,3792,C6,33602,Brand Awareness,94684,3914,525,Friday,Weekday,0.12529043977863208,0.04133750158421697,1.562406999583358
437,2021-03-13,Evening,Story,Fitness,Twitter-X,9516,335,189,31608,10,Neutral,1140435,1651,C7,6841,Brand Awareness,2324,2896,561,Saturday,Weekend,4.320137693631669,1.2461273666092942,8.200555474345856
438,2021-03-14,Afternoon,Image,Music,Instagram,9552,90,306,3655,8,Neutral,1142372,1937,C8,44311,Conversions,34811,3280,250,Sunday,Weekend,0.2857717388181897,0.09422309040245899,0.5641939924623682
439,2021-03-15,Evening,Story,Family,LinkedIn,3467,405,1941,27942,11,Negative,1144323,1951,C9,42004,Lead Generation,89902,4298,37,Monday,Weekday,0.06465929567751552,0.047807612733865766,0.08808684887153605
440,2021-03-16,Morning,Story,Food,LinkedIn,1158,55,952,3497,12,Positive,1147100,2777,C0,22967,Lead Generation,38661,1192,597,Tuesday,Weekday,0.05599958614624557,0.03083210470499987,2.5993817216005572
441,2021-03-17,Morning,Image,Food,Instagram,9957,64,1573,5061,8,Negative,1146918,-182,C1,1595,Lead Generation,97006,54,517,Wednesday,Weekday,0.1195183803063728,0.0005566665979423953,32.41379310344828
442,2021-03-18,Morning,Story,Travel,Facebook,8758,240,1834,34076,8,Negative,1147616,698,C2,25053,Conversions,96476,3558,137,Thursday,Weekday,0.11227662838426138,0.03687963845930594,0.5468406977208319
443,2021-03-19,Afternoon,Story,Fashion,Twitter-X,4764,57,1134,6710,7,Positive,1148750,1134,C3,47885,Lead Generation,92046,4410,941,Friday,Weekday,0.06469591291310867,0.0479108271950981,1.965124778114232
444,2021-03-20,Evening,Video,Family,Instagram,6266,57,840,28545,14,Positive,1152446,3696,C4,31544,Brand Awareness,79469,2372,118,Saturday,Weekend,0.09013577621462457,0.029848116875762876,0.3740806492518387
445,2021-03-21,Morning,Video,Food,LinkedIn,6601,467,823,31761,3,Positive,1153747,1301,C5,36640,Lead Generation,72475,4852,774,Sunday,Weekend,0.10887892376681614,0.06694722318040704,2.1124454148471616
446,2021-03-22,Morning,Story,Culture,Facebook,6258,461,1538,16934,9,Neutral,1153481,-266,C6,3628,Lead Generation,33731,268,96,Monday,Weekday,0.24478965936379,0.007945213601731345,2.6460859977949283
447,2021-03-23,Morning,Video,Fitness,Twitter-X,8231,136,1370,7081,9,Positive,1153292,-189,C7,25942,Increase Engagement,68988,2193,723,Tuesday,Weekday,0.14114048820084651,0.03178813706731606,2.7869863541746973
448,2021-03-24,Night,Story,Culture,Facebook,8884,194,1532,45011,1,Neutral,1153732,440,C8,44915,Conversions,11097,2736,636,Wednesday,Weekday,0.9561142651166982,0.24655312246553124,1.4160080151397083
449,2021-03-25,Afternoon,Story,Travel,Instagram,2633,71,1406,42503,13,Neutral,1155020,1288,C9,16957,Increase Engagement,15259,2723,451,Thursday,Weekday,0.2693492365161544,0.17845206107870765,2.6596685734504923
450,2021-03-26,Afternoon,Image,Health,LinkedIn,7528,154,379,24652,12,Positive,1158053,3033,C0,8784,Increase Engagement,43254,4892,872,Friday,Weekday,0.18636426688861146,0.11309936653257502,9.927140255009107
451,2021-03-27,Evening,Story,Fitness,LinkedIn,1917,169,1625,24784,6,Negative,1159966,1913,C1,10273,Conversions,75895,466,185,Saturday,Weekend,0.04889650174583306,0.006140061927663219,1.80083714591648
452,2021-03-28,Afternoon,Story,Fitness,Twitter-X,9402,37,1574,39519,6,Neutral,1163563,3597,C2,35242,Brand Awareness,66582,2815,120,Sunday,Weekend,0.16540506443182842,0.042278693941305456,0.3405028091481755
453,2021-03-29,Evening,Video,Family,Twitter-X,9575,97,452,10901,6,Neutral,1167984,4421,C3,3381,Conversions,8290,3569,361,Monday,Weekday,1.221230398069964,0.43051869722557295,10.677314404022479
454,2021-03-30,Evening,Image,Travel,Twitter-X,5854,267,673,27777,6,Positive,1172552,4568,C4,17347,Lead Generation,58125,619,3,Tuesday,Weekday,0.11688602150537634,0.010649462365591398,0.017294056609211968
455,2021-03-31,Night,Image,Fitness,LinkedIn,3393,260,426,8702,11,Positive,1173799,1247,C5,17042,Increase Engagement,18053,2508,140,Wednesday,Weekday,0.2259458261784745,0.1389242785132665,0.8214998239643234
456,2021-04-01,Night,Image,Culture,Instagram,3859,33,1143,48335,7,Neutral,1175469,1670,C6,49227,Brand Awareness,82470,4154,398,Thursday,Weekday,0.061052503940826966,0.05036983145386201,0.8084994007353689
457,2021-04-02,Morning,Image,Music,Instagram,8391,378,1209,21167,12,Negative,1177227,1758,C7,21369,Lead Generation,84467,4719,907,Friday,Weekday,0.1181289734452508,0.055867972107450245,4.244466282933221
458,2021-04-03,Afternoon,Video,Fitness,Facebook,2170,114,317,38812,9,Positive,1181572,4345,C8,4625,Increase Engagement,11103,3558,583,Saturday,Weekend,0.23426101053769252,0.3204539313699,12.605405405405405
459,2021-04-04,Night,Image,Travel,Instagram,3828,255,272,26125,3,Negative,1184561,2989,C9,17862,Brand Awareness,48314,4811,733,Sunday,Weekend,0.09013950407749306,0.0995777621393385,4.1036837980069425
460,2021-04-05,Night,Image,Health,Instagram,6410,335,1106,32833,0,Positive,1187964,3403,C0,12035,Brand Awareness,13834,4479,117,Monday,Weekday,0.5675148185629608,0.3237675292756976,0.9721645201495638
461,2021-04-06,Morning,Image,Fitness,Facebook,7018,90,1051,14358,11,Negative,1192460,4496,C1,40973,Increase Engagement,8591,3983,416,Tuesday,Weekday,0.9497148178326156,0.46362472354789896,1.0153027603543796
462,2021-04-07,Evening,Image,Travel,Facebook,3058,120,1928,34597,5,Positive,1191966,-494,C2,18800,Brand Awareness,23222,379,235,Wednesday,Weekday,0.2198777021789682,0.016320730341917146,1.25
463,2021-04-08,Evening,Video,Fitness,Instagram,463,116,732,18031,13,Negative,1194531,2565,C3,18006,Lead Generation,20082,4663,870,Thursday,Weekday,0.06528234239617568,0.23219798824818244,4.831722759080306
464,2021-04-09,Afternoon,Video,Fitness,Twitter-X,1140,223,720,32829,4,Positive,1196353,1822,C4,23224,Lead Generation,60689,1665,6,Friday,Weekday,0.03432252961821747,0.027434955263721597,0.02583534274888047
465,2021-04-10,Night,Image,Travel,LinkedIn,6453,19,1128,13411,3,Neutral,1198283,1930,C5,12106,Conversions,37962,2523,928,Saturday,Weekend,0.2002002002002002,0.06646119804014541,7.665620353543697
466,2021-04-11,Evening,Image,Fitness,Twitter-X,8803,210,1879,14183,5,Positive,1202470,4187,C6,12586,Lead Generation,64056,4092,143,Sunday,Weekend,0.17003871612339203,0.06388160359685276,1.136183060543461
467,2021-04-12,Afternoon,Image,Family,Facebook,5725,93,1161,20508,6,Neutral,1207258,4788,C7,20407,Brand Awareness,25270,3804,371,Monday,Weekday,0.27617728531855956,0.15053423031262367,1.8180036262066939
468,2021-04-13,Afternoon,Story,Fashion,Facebook,761,20,332,24623,12,Negative,1210147,2889,C8,9904,Conversions,28163,542,869,Tuesday,Weekday,0.03951993750665767,0.019245108830735363,8.774232633279484
469,2021-04-14,Morning,Image,Family,Twitter-X,9708,56,1914,8850,14,Negative,1210672,525,C9,44764,Brand Awareness,88073,1950,631,Wednesday,Weekday,0.13259455224643193,0.022140724171993687,1.409614869091234
470,2021-04-15,Night,Video,Family,Facebook,888,356,1656,24032,6,Neutral,1212089,1417,C0,38707,Lead Generation,21222,4621,60,Thursday,Weekday,0.13665064555649797,0.2177457355574404,0.15501072157490894
471,2021-04-16,Night,Story,Fitness,Facebook,1973,434,316,1918,9,Negative,1216155,4066,C1,13833,Lead Generation,68485,3962,803,Friday,Weekday,0.03976053150324889,0.05785208439804337,5.804959155642305
472,2021-04-17,Evening,Story,Health,LinkedIn,3656,124,1147,30282,3,Neutral,1216475,320,C2,24262,Increase Engagement,32465,867,787,Saturday,Weekend,0.15176343754812877,0.026705683043277376,3.2437556672986565
473,2021-04-18,Evening,Story,Music,Facebook,3122,413,1356,34369,3,Neutral,1217655,1180,C3,2428,Increase Engagement,88458,4150,488,Sunday,Weekend,0.05529177688846684,0.04691492007506387,20.098846787479406
474,2021-04-19,Night,Video,Family,LinkedIn,2002,83,994,3387,11,Neutral,1222154,4499,C4,21008,Conversions,18384,3306,640,Monday,Weekday,0.16748259355961706,0.17983028720626631,3.0464584920030466
475,2021-04-20,Night,Video,Food,LinkedIn,4251,433,1546,34863,1,Neutral,1226021,3867,C5,44477,Lead Generation,32786,3037,456,Tuesday,Weekday,0.19002013054352468,0.092631001037028,1.0252490051037615
476,2021-04-21,Evening,Image,Culture,Facebook,7661,108,399,30867,10,Positive,1225553,-468,C6,8237,Lead Generation,53084,3124,741,Wednesday,Weekday,0.15386933916057569,0.05885012433124859,8.995993687021974
477,2021-04-22,Afternoon,Video,Health,LinkedIn,4668,202,154,36391,13,Positive,1228441,2888,C7,14684,Conversions,46793,4776,416,Thursday,Weekday,0.10736648644027953,0.10206654841536127,2.8330155271043314
