ID,Date,Time,Content,Category,Platform,Likes,Comments,Shares,Views,Hashtags,Followers,Change in Followers,Campaign ID,Campaign Budget,Post Objective,Impressions,Clicks,Conversions,Day of the Week,Weekday-Weekend,Engaement Rate,CTR,ROI
957,2022-08-15,Morning,Image,Music,Facebook,3615,287,1226,0,5,2262950,4628,Campaign 4,43344,Conversions,42829,3407,233,Monday,Weekday,0.11973195731863924,0.07954890378014896,0.5375599852344038
958,2022-08-16,Evening,Story,Health,LinkedIn,5391,441,1,7849,6,2263726,776,Campaign 3,39366,Lead Generation,13284,2646,105,Tuesday,Weekday,0.43909966877446555,0.1991869918699187,0.266727632982777
959,2022-08-17,Night,Video,Fashion,LinkedIn,4864,107,1496,20076,4,2265408,1682,Campaign 1,2163,Lead Generation,20646,3931,316,Wednesday,Weekday,0.3132325874261358,0.1904000774968517,14.609338881183541
960,2022-08-18,Night,Image,Culture,Facebook,4982,151,1100,0,8,2265257,-151,Campaign 1,45407,Lead Generation,52724,3473,191,Thursday,Weekday,0.11821940672179652,0.06587132994461725,0.42063998942894265
961,2022-08-19,Night,Story,Fashion,Facebook,4180,203,1795,13275,14,2264779,-478,Campaign 1,45406,Conversions,84630,4674,362,Friday,Weekday,0.07300011816140849,0.05522864232541652,0.7972514645641545
962,2022-08-20,Morning,Story,Food,Instagram,3429,153,398,49877,13,2267931,3152,Campaign 2,10919,Lead Generation,51459,894,157,Saturday,Weekend,0.07734312753842865,0.017373054276219903,1.4378606099459657
964,2022-08-22,Evening,Image,Health,Twitter-X,8213,458,1638,0,13,2271489,3,Campaign 4,49562,Increase Engagement,52343,982,34,Monday,Weekday,0.19695088168427488,0.018760865827331257,0.06860094427182116
965,2022-08-23,Morning,Story,Fashion,Twitter-X,1739,297,721,3598,3,2275128,3639,Campaign 3,1960,Brand Awareness,31907,4134,352,Tuesday,Weekday,0.08640737142319867,0.12956404550725545,17.959183673469386
966,2022-08-24,Evening,Story,Travel,Facebook,7569,463,1880,3004,12,2276441,1313,Campaign 4,6523,Conversions,74523,3528,17,Wednesday,Weekday,0.133005917636166,0.04734108932812689,0.26061628085236854
968,2022-08-26,Afternoon,Story,Music,Twitter-X,7479,195,1094,23462,13,2284611,4570,Campaign 2,2005,Increase Engagement,63385,1163,165,Friday,Weekday,0.13832925771081486,0.018348189634771632,8.229426433915211
969,2022-08-27,Night,Video,Fitness,Facebook,4044,217,852,40404,7,2288047,3436,Campaign 4,34097,Lead Generation,67204,1055,136,Saturday,Weekend,0.07608178084637819,0.015698470329147073,0.3988620699768308
972,2022-08-30,Night,Story,Food,Instagram,4201,52,1742,42410,8,2296506,3714,Campaign 5,44008,Increase Engagement,85855,2145,545,Tuesday,Weekday,0.06982703395259449,0.024983984625240232,1.2384111979640064
973,2022-08-31,Afternoon,Story,Culture,Instagram,440,239,787,42528,14,2297251,745,Campaign 5,47139,Brand Awareness,89834,3312,468,Wednesday,Weekday,0.016318988356301623,0.036868000979584564,0.992808502513842
974,2022-09-01,Morning,Video,Music,Facebook,5037,383,1532,28851,2,2300760,3509,Campaign 5,14176,Brand Awareness,51253,2171,864,Thursday,Weekday,0.13564084053616374,0.042358496088033874,6.094808126410835
975,2022-09-02,Evening,Video,Fashion,Twitter-X,1642,360,1942,23515,8,2301636,876,Campaign 5,3055,Lead Generation,54041,3770,619,Friday,Weekday,0.07298162506245258,0.06976184748616791,20.261865793780686
976,2022-09-03,Afternoon,Video,Food,Twitter-X,7209,40,1653,3151,11,2304250,2614,Campaign 1,32172,Conversions,75573,2814,441,Saturday,Weekend,0.11779339181982984,0.03723552062244452,1.370757180156658
978,2022-09-05,Night,Image,Food,LinkedIn,5563,350,18,0,2,2310541,3417,Campaign 4,26612,Conversions,73842,4185,813,Monday,Weekday,0.0803201430080442,0.05667506297229219,3.055012776191192
980,2022-09-07,Afternoon,Story,Family,Twitter-X,1265,225,756,43074,4,2315402,1168,Campaign 3,26700,Lead Generation,96555,4075,505,Wednesday,Weekday,0.023261353632644605,0.04220392522396561,1.8913857677902621
981,2022-09-08,Night,Video,Travel,Facebook,5067,245,1705,25855,13,2316835,1433,Campaign 1,30677,Lead Generation,58939,3775,491,Thursday,Weekday,0.11905529445698095,0.06404927128047642,1.6005476415555628
982,2022-09-09,Night,Video,Family,Instagram,7184,273,1942,31832,1,2318603,1768,Campaign 5,9498,Conversions,61863,4558,208,Friday,Weekday,0.1519324959992241,0.07367893571278471,2.1899347230996
983,2022-09-10,Evening,Video,Music,Twitter-X,4764,125,1582,28391,10,2319461,858,Campaign 3,6465,Lead Generation,36188,1125,352,Saturday,Weekend,0.178816182159832,0.031087653365756605,5.444702242846095
985,2022-09-12,Evening,Image,Music,Facebook,6197,389,747,0,6,2324769,1653,Campaign 4,5384,Lead Generation,99488,3134,367,Monday,Weekday,0.07370738179478932,0.031501286587327114,6.816493313521545
987,2022-09-14,Night,Image,Fashion,Twitter-X,1495,426,349,0,11,2332859,4386,Campaign 2,43242,Lead Generation,77842,975,953,Wednesday,Weekday,0.029161635107011637,0.012525371907196629,2.2038758614310163
988,2022-09-15,Afternoon,Video,Music,Twitter-X,5369,125,955,21918,1,2334328,1469,Campaign 4,10159,Brand Awareness,78011,1270,291,Thursday,Weekday,0.08266782889592493,0.01627975541910756,2.864455162909735
989,2022-09-16,Morning,Story,Health,LinkedIn,5720,111,1997,41252,10,2337414,3086,Campaign 2,38025,Conversions,42629,1618,804,Friday,Weekday,0.18363086162002393,0.03795538248610101,2.11439842209073
990,2022-09-17,Morning,Video,Fashion,Instagram,6038,19,382,44941,7,2340901,3487,Campaign 1,26109,Brand Awareness,55874,2532,514,Saturday,Weekend,0.11524143608834163,0.04531624727064466,1.968669807346126
991,2022-09-18,Afternoon,Video,Food,Twitter-X,377,357,143,11323,13,2343844,2943,Campaign 2,10768,Conversions,59596,2276,850,Sunday,Weekend,0.01471575273508289,0.03819048258272367,7.893759286775632
992,2022-09-19,Morning,Image,Food,Facebook,966,185,607,0,5,2344138,294,Campaign 1,22784,Lead Generation,94179,3132,535,Monday,Weekday,0.018666581722039947,0.03325582136145001,2.3481390449438204
993,2022-09-20,Night,Image,Travel,LinkedIn,6454,12,1646,0,4,2344271,133,Campaign 4,3093,Conversions,23707,2097,490,Tuesday,Weekday,0.34217741595309403,0.0884548867423124,15.8422243776269
995,2022-09-22,Evening,Video,Travel,Twitter-X,3564,63,848,1044,3,2346384,2501,Campaign 4,5330,Increase Engagement,22250,2024,900,Thursday,Weekday,0.20112359550561798,0.09096629213483146,16.885553470919323
996,2022-09-23,Morning,Story,Fitness,Instagram,8332,142,1809,18174,8,2351382,4998,Campaign 3,43551,Lead Generation,86703,4542,674,Friday,Weekday,0.11860027911375616,0.052385730597557176,1.5476108470528804
999,2022-09-26,Morning,Image,Family,LinkedIn,2787,115,1390,0,5,2357788,36,Campaign 4,14967,Lead Generation,6695,4733,505,Monday,Weekday,0.641075429424944,0.7069454817027633,3.3740896639273066
